CloudID	gene_x	gene_y	coord_x	coord_y
1125	AT2G46570	AT5G66920	3558	5365
1125	AT2G46590	AT5G66940	3560	5367
1125	AT2G46700	AT5G66880	3570	5363
1126	AT2G23520	AT5G66950	1447	5368
1126	AT2G23630	AT5G66920	1451	5365
1126	AT2G23660	AT5G66870	1453	5362
1126	AT2G23450	AT5G66790	1441	5353
1127	AT2G23150	AT5G03280	1417	207
1127	AT2G23200	AT5G03320	1422	211
1127	AT2G23100	AT5G03360	1413	216
1127	AT2G23050	AT5G03250	1407	204
1128	AT2G23980	AT5G57940	1477	4532
1128	AT2G23990	AT5G57920	1479	4530
1128	AT2G24050	AT5G57870	1484	4524
1128	AT2G24140	AT5G57830	1492	4520
1129	AT2G17040	AT5G46590	852	3477
1129	AT2G17140	AT5G46680	859	3484
1129	AT2G17090	AT5G46570	855	3475
1129	AT2G17210	AT5G46460	864	3469
1130	AT2G18980	AT5G47000	1037	3512
1130	AT2G19120	AT5G47010	1046	3513
1130	AT2G19190	AT5G47070	1052	3519
1130	AT2G18890	AT5G47070	1027	3519
1131	AT2G16820	AT5G40110	834	2878
1131	AT2G16870	AT5G40060	838	2875
1131	AT2G16880	AT5G39980	839	2868
1132	AT2G47490	AT5G07320	3641	594
1132	AT2G47550	AT5G07410	3646	603
1132	AT2G47520	AT5G07310	3644	593
1133	AT2G46690	AT5G66260	3569	5304
1133	AT2G46700	AT5G66210	3570	5299
1133	AT2G46770	AT5G66300	3575	5308
1134	AT2G23190	AT5G61320	1421	4836
1134	AT2G23200	AT5G61350	1422	4839
1134	AT2G23290	AT5G61420	1427	4845
1135	AT2G43130	AT5G45750	3262	3405
1135	AT2G43220	AT5G45730	3270	3403
1135	AT2G43230	AT5G45780	3271	3409
1136	AT2G28810	AT5G02460	1939	134
1136	AT2G28890	AT5G02400	1946	128
1136	AT2G28930	AT5G02290	1950	121
1136	AT2G28950	AT5G02260	1951	118
1137	AT2G23180	AT5G58860	1420	4619
1137	AT2G23290	AT5G58850	1427	4618
1137	AT2G23400	AT5G58770	1437	4613
1137	AT2G23450	AT5G58940	1441	4627
1137	AT2G23140	AT5G58680	1416	4606
1137	AT2G23630	AT5G58910	1451	4624
1138	AT2G24300	AT5G57580	1509	4493
1138	AT2G24360	AT5G57610	1515	4495
1138	AT2G24370	AT5G57670	1516	4501
1139	AT2G26980	AT5G25110	1762	2091
1139	AT2G27035	AT5G25090	1767	2089
1139	AT2G27000	AT5G24950	1764	2080
1140	AT2G23140	AT5G65200	1416	5194
1140	AT2G23200	AT5G65240	1422	5200
1140	AT2G23290	AT5G65230	1427	5199
1140	AT2G23340	AT5G65130	1431	5187
1141	AT2G39190	AT5G50330	2882	3839
1141	AT2G39230	AT5G50280	2886	3834
1141	AT2G39270	AT5G50370	2890	3844
1141	AT2G39380	AT5G50380	2899	3846
1142	AT2G22490	AT5G10440	1361	842
1142	AT2G22560	AT5G10500	1367	848
1142	AT2G22610	AT5G10470	1371	845
1143	AT2G47500	AT5G27950	3642	2330
1143	AT2G47550	AT5G27870	3646	2322
1143	AT2G47570	AT5G27850	3648	2320
1144	AT2G23200	AT5G16500	1422	1387
1144	AT2G23300	AT5G16590	1428	1396
1144	AT2G23290	AT5G16600	1427	1397
1145	AT2G23200	AT5G49760	1422	3787
1145	AT2G23210	AT5G49690	1423	3782
1145	AT2G23290	AT5G49620	1427	3775
1146	AT2G39110	AT5G65500	2876	5226
1146	AT2G39230	AT5G65560	2886	5231
1146	AT2G39250	AT5G65510	2888	5227
1147	AT2G29020	AT5G59410	1952	4668
1147	AT2G29060	AT5G59450	1956	4672
1147	AT2G29125	AT5G59510	1961	4677
1147	AT2G28930	AT5G59616	1950	4687
1148	AT2G11015	AT5G33898	544	2479
1148	AT2G11345	AT5G34820	549	2484
1148	AT2G10980	AT5G34838	540	2486
1149	AT2G42960	AT5G13160	3246	1072
1149	AT2G43000	AT5G13180	3250	1074
1149	AT2G42920	AT5G13230	3241	1079
1150	AT2G47420	AT5G66360	3633	5314
1150	AT2G47490	AT5G66380	3641	5316
1150	AT2G47500	AT5G66310	3642	5309
1151	AT2G14330	AT5G28980	651	2422
1151	AT2G14450	AT5G28940	656	2419
1151	AT2G14600	AT5G28930	666	2418
1152	AT2G27385	AT5G22430	1806	1855
1152	AT2G27440	AT5G22400	1812	1852
1152	AT2G27530	AT5G22440	1822	1856
1152	AT2G27660	AT5G22355	1832	1848
1153	AT2G01700	AT5G35805	63	2572
1153	AT2G01710	AT5G35753	64	2566
1153	AT2G01630	AT5G35740	56	2564
1154	AT2G33070	AT5G48180	2299	3626
1154	AT2G33150	AT5G48230	2304	3632
1154	AT2G33160	AT5G48140	2305	3621
1155	AT2G17140	AT5G18950	859	1595
1155	AT2G17210	AT5G19020	864	1602
1155	AT2G17220	AT5G18910	865	1591
1156	AT2G32460	AT5G14750	2247	1224
1156	AT2G32510	AT5G14720	2252	1221
1156	AT2G32630	AT5G14770	2260	1226
1157	AT2G23200	AT5G59616	1422	4687
1157	AT2G23290	AT5G59780	1427	4696
1157	AT2G23210	AT5G59580	1423	4683
1158	AT2G42570	AT5G58600	3206	4598
1158	AT2G42630	AT5G58520	3212	4589
1158	AT2G42610	AT5G58500	3210	4587
1159	AT2G25130	AT5G65200	1583	5194
1159	AT2G25220	AT5G65240	1593	5200
1159	AT2G25230	AT5G65230	1594	5199
1160	AT2G20880	AT5G11190	1221	916
1160	AT2G20950	AT5G11140	1227	911
1160	AT2G20990	AT5G11100	1230	907
1160	AT2G20850	AT5G11020	1217	899
1161	AT2G07050	AT5G36150	423	2599
1161	AT2G07120	AT5G36190	426	2603
1161	AT2G07300	AT5G36050	434	2594
1161	AT2G07020	AT5G35960	421	2586
1162	AT2G23100	AT5G26190	1413	2181
1162	AT2G23200	AT5G26150	1422	2177
1162	AT2G23210	AT5G26310	1423	2190
1162	AT2G23320	AT5G26170	1430	2179
1163	AT2G30830	AT5G58660	2091	4604
1163	AT2G30900	AT5G58600	2095	4598
1163	AT2G30730	AT5G58540	2083	4591
1163	AT2G30933	AT5G58480	2100	4585
1163	AT2G31010	AT5G58520	2108	4589
1164	AT2G24150	AT5G25820	1493	2148
1164	AT2G24180	AT5G25900	1495	2155
1164	AT2G24230	AT5G25930	1500	2158
1165	AT2G26760	AT5G11300	1740	925
1165	AT2G26790	AT5G11310	1743	926
1165	AT2G26860	AT5G11370	1750	932
1166	AT2G19170	AT5G59810	1050	4699
1166	AT2G19280	AT5G59900	1058	4708
1166	AT2G19310	AT5G59720	1061	4690
1166	AT2G19190	AT5G59616	1052	4687
1167	AT2G25160	AT5G61320	1586	4836
1167	AT2G25220	AT5G61350	1593	4839
1167	AT2G25230	AT5G61420	1594	4845
1168	AT2G40370	AT5G66920	3000	5365
1168	AT2G40470	AT5G66870	3010	5362
1168	AT2G40500	AT5G66850	3014	5360
1169	AT2G36700	AT5G47500	2652	3558
1169	AT2G36730	AT5G47460	2655	3555
1169	AT2G36830	AT5G47450	2660	3553
1169	AT2G36610	AT5G47370	2642	3545
1170	AT2G17750	AT5G36680	915	2616
1170	AT2G17760	AT5G36260	916	2610
1170	AT2G17830	AT5G36190	924	2603
1170	AT2G17920	AT5G36228	933	2606
1171	AT2G26660	AT5G15330	1731	1275
1171	AT2G26720	AT5G15350	1737	1276
1171	AT2G26790	AT5G15280	1743	1270
1172	AT2G17525	AT5G55840	893	4342
1172	AT2G17590	AT5G55770	900	4337
1172	AT2G17660	AT5G55850	905	4343
1173	AT2G39620	AT5G59600	2920	4684
1173	AT2G39660	AT5G59616	2924	4687
1173	AT2G39720	AT5G59550	2931	4680
1174	AT2G42960	AT5G61350	3246	4839
1174	AT2G43000	AT5G61430	3250	4846
1174	AT2G43010	AT5G61270	3251	4831
1175	AT2G16720	AT5G65790	824	5255
1175	AT2G16810	AT5G65850	833	5260
1175	AT2G16880	AT5G65820	839	5258
1176	AT2G17700	AT5G07140	909	576
1176	AT2G17730	AT5G07040	914	566
1176	AT2G17760	AT5G07030	916	565
1177	AT2G30040	AT5G66850	2018	5360
1177	AT2G30130	AT5G66870	2028	5362
1177	AT2G30210	AT5G66920	2033	5365
1178	AT2G23200	AT5G24010	1422	1995
1178	AT2G23300	AT5G24100	1428	2004
1178	AT2G23230	AT5G23960	1424	1991
1179	AT2G30210	AT5G07130	2033	575
1179	AT2G30250	AT5G07100	2037	572
1179	AT2G30360	AT5G07070	2046	569
1180	AT2G19190	AT5G18910	1052	1591
1180	AT2G19280	AT5G18950	1058	1595
1180	AT2G19150	AT5G18990	1048	1599
1181	AT2G40120	AT5G44290	2977	3281
1181	AT2G40140	AT5G44260	2979	3278
1181	AT2G40220	AT5G44210	2987	3273
1182	AT2G38320	AT5G06700	2802	537
1182	AT2G38380	AT5G06720	2809	539
1182	AT2G38300	AT5G06800	2800	546
1183	AT2G17220	AT5G07150	865	577
1183	AT2G17290	AT5G07070	873	569
1183	AT2G17360	AT5G07090	879	571
1183	AT2G17450	AT5G07040	888	566
1184	AT2G47060	AT5G37790	3602	2705
1184	AT2G47170	AT5G37680	3609	2697
1184	AT2G47110	AT5G37640	3605	2693
1185	AT2G25180	AT5G59570	1588	4682
1185	AT2G25220	AT5G59616	1593	4687
1185	AT2G25230	AT5G59780	1594	4696
1186	AT2G16810	AT5G38810	833	2782
1186	AT2G16870	AT5G38850	838	2786
1186	AT2G16880	AT5G38730	839	2774
1186	AT2G16750	AT5G38990	827	2796
1187	AT2G40270	AT5G45780	2992	3409
1187	AT2G40330	AT5G45860	2998	3415
1187	AT2G40250	AT5G45910	2990	3420
1188	AT2G37170	AT5G60660	2698	4774
1188	AT2G37190	AT5G60670	2699	4775
1188	AT2G37280	AT5G60740	2709	4782
1189	AT2G23480	AT5G35794	1444	2571
1189	AT2G23660	AT5G35900	1453	2580
1189	AT2G23490	AT5G35792	1445	2570
1189	AT2G23770	AT5G35960	1461	2586
1190	AT2G17090	AT5G01060	855	5
1190	AT2G17140	AT5G01110	859	11
1190	AT2G17220	AT5G01020	865	2
1191	AT2G46660	AT5G61320	3566	4836
1191	AT2G46670	AT5G61380	3567	4842
1191	AT2G46770	AT5G61430	3575	4846
1192	AT2G17040	AT5G61430	852	4846
1192	AT2G17140	AT5G61370	859	4841
1192	AT2G17220	AT5G61350	865	4839
1193	AT2G29060	AT5G48150	1956	3622
1193	AT2G29130	AT5G48100	1962	3617
1193	AT2G29090	AT5G48000	1959	3607
1194	AT2G42920	AT5G37570	3241	2686
1194	AT2G42980	AT5G37540	3248	2683
1194	AT2G42960	AT5G37450	3246	2673
1195	AT2G44610	AT5G47200	3377	3531
1195	AT2G44680	AT5G47080	3384	3521
1195	AT2G44670	AT5G47060	3383	3518
1196	AT2G43480	AT5G42180	3293	3063
1196	AT2G43660	AT5G42100	3303	3055
1196	AT2G43690	AT5G42120	3305	3057
1197	AT2G27000	AT5G09970	1764	796
1197	AT2G27060	AT5G10020	1770	802
1197	AT2G27050	AT5G10120	1769	812
1198	AT2G36180	AT5G65400	2600	5215
1198	AT2G36200	AT5G65460	2602	5221
1198	AT2G36240	AT5G65560	2606	5231
1199	AT2G39640	AT5G20870	2922	1771
1199	AT2G39720	AT5G20910	2931	1775
1199	AT2G39760	AT5G21010	2936	1784
1199	AT2G39660	AT5G21090	2924	1792
1200	AT2G41820	AT5G12940	3136	1052
1200	AT2G41900	AT5G12850	3145	1043
1200	AT2G41860	AT5G12480	3141	1041
1201	AT2G21740	AT5G64720	1297	5147
1201	AT2G21770	AT5G64740	1298	5149
1201	AT2G21900	AT5G64810	1308	5156
1202	AT2G34140	AT5G66940	2402	5367
1202	AT2G34180	AT5G66880	2406	5363
1202	AT2G34290	AT5G66850	2416	5360
1203	AT2G42250	AT5G06900	3178	556
1203	AT2G42320	AT5G06930	3185	559
1203	AT2G42350	AT5G07040	3188	566
1204	AT2G29960	AT5G58710	2010	4607
1204	AT2G30010	AT5G58600	2016	4598
1204	AT2G30060	AT5G58590	2020	4597
1205	AT2G43220	AT5G26190	3270	2181
1205	AT2G43230	AT5G26150	3271	2177
1205	AT2G43330	AT5G26250	3280	2187
1206	AT2G15600	AT5G18880	736	1589
1206	AT2G15630	AT5G18950	739	1595
1206	AT2G15690	AT5G19020	744	1602
1207	AT2G32460	AT5G40330	2247	2895
1207	AT2G32510	AT5G40440	2252	2903
1207	AT2G32630	AT5G40400	2260	2900
1208	AT2G25150	AT5G47950	1585	3603
1208	AT2G25160	AT5G47990	1586	3606
1208	AT2G25220	AT5G47850	1593	3593
1209	AT2G42920	AT5G56310	3241	4386
1209	AT2G42960	AT5G56460	3246	4396
1209	AT2G42930	AT5G56590	3242	4406
1210	AT2G46130	AT5G41570	3512	3006
1210	AT2G46170	AT5G41600	3516	3009
1210	AT2G46250	AT5G41620	3525	3011
1210	AT2G46030	AT5G41700	3503	3020
1211	AT2G02610	AT5G40320	131	2894
1211	AT2G02750	AT5G40405	138	2901
1211	AT2G02820	AT5G40330	146	2895
1212	AT2G23510	AT5G07080	1446	570
1212	AT2G23630	AT5G07130	1451	575
1212	AT2G23770	AT5G07150	1461	577
1213	AT2G17140	AT5G39710	859	2843
1213	AT2G17210	AT5G39680	864	2840
1213	AT2G17040	AT5G39610	852	2834
1214	AT2G17590	AT5G40590	900	2918
1214	AT2G17660	AT5G40645	905	2925
1214	AT2G17700	AT5G40540	909	2913
1215	AT2G42940	AT5G46640	3243	3481
1215	AT2G43000	AT5G46590	3250	3477
1215	AT2G42920	AT5G46460	3241	3469
1216	AT2G45510	AT5G23190	3459	1920
1216	AT2G45650	AT5G23260	3469	1927
1216	AT2G45680	AT5G23280	3471	1929
1217	AT2G32860	AT5G16580	2281	1395
1217	AT2G32930	AT5G16540	2288	1391
1217	AT2G32960	AT5G16480	2291	1384
1218	AT2G46650	AT5G53560	3565	4135
1218	AT2G46690	AT5G53590	3569	4138
1218	AT2G46780	AT5G53680	3576	4145
1219	AT2G25880	AT5G12480	1660	1041
1219	AT2G25900	AT5G12850	1662	1043
1219	AT2G25790	AT5G12940	1652	1052
1220	AT2G46660	AT5G04330	3566	311
1220	AT2G46770	AT5G04400	3575	318
1220	AT2G46780	AT5G04280	3576	307
1221	AT2G39040	AT5G15180	2870	1260
1221	AT2G39130	AT5G15240	2878	1266
1221	AT2G39230	AT5G15280	2886	1270
1221	AT2G39110	AT5G15080	2876	1250
1222	AT2G18530	AT5G27510	996	2285
1222	AT2G18650	AT5G27420	1005	2276
1222	AT2G18480	AT5G27350	991	2270
1222	AT2G18520	AT5G27270	995	2262
1223	AT2G03270	AT5G37030	181	2641
1223	AT2G03350	AT5G37070	189	2646
1223	AT2G03300	AT5G36930	184	2632
1224	AT2G43220	AT5G42280	3270	3075
1224	AT2G43290	AT5G42380	3277	3085
1224	AT2G43230	AT5G42440	3271	3091
1225	AT2G24230	AT5G62710	1500	4961
1225	AT2G24260	AT5G62610	1504	4952
1225	AT2G24300	AT5G62570	1509	4948
1226	AT2G01740	AT5G18390	68	1546
1226	AT2G01780	AT5G18470	73	1556
1226	AT2G01820	AT5G18500	77	1559
1227	AT2G18470	AT5G26150	990	2177
1227	AT2G18480	AT5G26250	991	2187
1227	AT2G18560	AT5G26310	999	2190
1228	AT2G44745	AT5G43290	3389	3181
1228	AT2G44840	AT5G43410	3398	3191
1228	AT2G44800	AT5G43440	3394	3194
1229	AT2G33870	AT5G39620	2385	2835
1229	AT2G34060	AT5G39580	2394	2831
1229	AT2G34140	AT5G39660	2402	2838
1229	AT2G34180	AT5G39440	2406	2822
1230	AT2G30360	AT5G58380	2046	4576
1230	AT2G30400	AT5G58360	2051	4573
1230	AT2G30500	AT5G58320	2060	4569
1230	AT2G30240	AT5G58460	2036	4583
1231	AT2G36750	AT5G12890	2657	1047
1231	AT2G36850	AT5G13000	2663	1057
1231	AT2G36890	AT5G12870	2667	1045
1232	AT2G42250	AT5G05260	3178	395
1232	AT2G42350	AT5G05280	3188	397
1232	AT2G42290	AT5G05160	3182	385
1233	AT2G26950	AT5G12870	1759	1045
1233	AT2G26980	AT5G12480	1762	1041
1233	AT2G27060	AT5G12940	1770	1052
1234	AT2G11200	AT5G36190	547	2603
1234	AT2G11360	AT5G36050	550	2594
1234	AT2G11520	AT5G35960	554	2586
1235	AT2G25790	AT5G06870	1652	554
1235	AT2G25800	AT5G06970	1653	560
1235	AT2G25880	AT5G07070	1660	569
1236	AT2G38470	AT5G41570	2818	3006
1236	AT2G38590	AT5G41490	2828	3000
1236	AT2G38640	AT5G41590	2833	3008
1237	AT2G22500	AT5G09470	1362	752
1237	AT2G22600	AT5G09560	1370	758
1237	AT2G22690	AT5G09630	1378	765
1237	AT2G22780	AT5G09660	1384	768
1238	AT2G17140	AT5G04810	859	351
1238	AT2G17210	AT5G04780	864	348
1238	AT2G17290	AT5G04870	873	357
1239	AT2G47060	AT5G10290	3602	828
1239	AT2G47190	AT5G10280	3611	827
1239	AT2G47250	AT5G10370	3616	836
1240	AT2G03300	AT5G46260	184	3451
1240	AT2G03340	AT5G46350	188	3460
1240	AT2G03380	AT5G46460	191	3469
1241	AT2G20030	AT5G42200	1126	3065
1241	AT2G20140	AT5G42270	1135	3074
1241	AT2G20160	AT5G42190	1139	3064
1242	AT2G27940	AT5G06490	1857	517
1242	AT2G28050	AT5G06400	1865	508
1242	AT2G28070	AT5G06530	1867	521
1243	AT2G39620	AT5G37570	2920	2686
1243	AT2G39710	AT5G37540	2930	2683
1243	AT2G39660	AT5G37450	2924	2673
1244	AT2G19400	AT5G58140	1069	4553
1244	AT2G19440	AT5G58090	1072	4548
1244	AT2G19520	AT5G58230	1080	4560
1245	AT2G14440	AT5G57670	655	4501
1245	AT2G14580	AT5G57625	664	4497
1245	AT2G14620	AT5G57530	667	4490
1246	AT2G23140	AT5G65920	1416	5267
1246	AT2G23160	AT5G65850	1418	5260
1246	AT2G23290	AT5G65790	1427	5255
1247	AT2G35800	AT5G42130	2567	3058
1247	AT2G35910	AT5G42200	2576	3065
1247	AT2G35770	AT5G42230	2564	3069
1248	AT2G30070	AT5G14880	2021	1233
1248	AT2G30140	AT5G14860	2029	1231
1248	AT2G30040	AT5G14720	2018	1221
1249	AT2G33580	AT5G13160	2350	1072
1249	AT2G33680	AT5G13230	2359	1079
1249	AT2G33710	AT5G13330	2363	1088
1249	AT2G33480	AT5G13180	2340	1074
1250	AT2G46590	AT5G60200	3560	4733
1250	AT2G46670	AT5G60100	3567	4725
1250	AT2G46570	AT5G60020	3558	4718
1251	AT2G35620	AT5G61480	2546	4851
1251	AT2G35700	AT5G61590	2555	4860
1251	AT2G35740	AT5G61520	2561	4855
1252	AT2G38380	AT5G15180	2809	1260
1252	AT2G38420	AT5G15280	2812	1270
1252	AT2G38470	AT5G15130	2818	1255
1253	AT2G39750	AT5G06050	2935	472
1253	AT2G39790	AT5G05990	2939	467
1253	AT2G39880	AT5G06100	2949	477
1254	AT2G38950	AT5G46910	2863	3508
1254	AT2G39040	AT5G47000	2870	3512
1254	AT2G39110	AT5G47070	2876	3519
1255	AT2G16750	AT5G37790	827	2705
1255	AT2G16850	AT5G37810	836	2707
1255	AT2G16890	AT5G37950	840	2716
1256	AT2G28590	AT5G02290	1918	121
1256	AT2G28620	AT5G02370	1922	125
1256	AT2G28510	AT5G02460	1911	134
1257	AT2G23096	AT5G18900	1412	1590
1257	AT2G23200	AT5G18910	1422	1591
1257	AT2G23070	AT5G19010	1409	1601
1258	AT2G42850	AT5G36110	3233	2597
1258	AT2G42880	AT5G35980	3236	2588
1258	AT2G42960	AT5G35960	3246	2586
1259	AT2G17525	AT5G40400	893	2900
1259	AT2G17590	AT5G40320	900	2894
1259	AT2G17450	AT5G40250	888	2888
1260	AT2G05850	AT5G36180	366	2602
1260	AT2G05860	AT5G36050	367	2594
1260	AT2G05940	AT5G35960	375	2586
1261	AT2G38255	AT5G18460	2796	1555
1261	AT2G38340	AT5G18450	2804	1554
1261	AT2G38420	AT5G18390	2812	1546
1262	AT2G19090	AT5G54480	1044	4219
1262	AT2G19190	AT5G54590	1052	4229
1262	AT2G19190	AT5G54380	1052	4211
1263	AT2G46330	AT5G24105	3532	2005
1263	AT2G46400	AT5G24110	3539	2006
1263	AT2G46500	AT5G24240	3549	2013
1263	AT2G46225	AT5G24310	3522	2020
1264	AT2G19280	AT5G12100	1058	1002
1264	AT2G19310	AT5G12020	1061	996
1264	AT2G19170	AT5G11940	1050	988
1265	AT2G23030	AT5G45810	1405	3412
1265	AT2G23100	AT5G45730	1413	3403
1265	AT2G23200	AT5G45780	1422	3409
1266	AT2G41720	AT5G41170	3127	2975
1266	AT2G41820	AT5G41180	3136	2976
1266	AT2G41890	AT5G41300	3144	2984
1267	AT2G17525	AT5G42310	893	3078
1267	AT2G17590	AT5G42280	900	3075
1267	AT2G17450	AT5G42200	888	3065
1268	AT2G46495	AT5G07040	3548	566
1268	AT2G46570	AT5G07130	3558	575
1268	AT2G46660	AT5G06900	3566	556
1268	AT2G46700	AT5G07070	3570	569
1269	AT2G18060	AT5G63790	949	5059
1269	AT2G18090	AT5G63700	952	5052
1269	AT2G18170	AT5G63610	959	5043
1270	AT2G04810	AT5G66830	296	5358
1270	AT2G04890	AT5G66770	304	5351
1270	AT2G05060	AT5G66850	314	5360
1271	AT2G23200	AT5G11400	1422	935
1271	AT2G23290	AT5G11510	1427	945
1271	AT2G23340	AT5G11590	1431	953
1272	AT2G26700	AT5G40030	1735	2872
1272	AT2G26790	AT5G39980	1743	2868
1272	AT2G26620	AT5G39910	1728	2861
1273	AT2G26950	AT5G61420	1759	4845
1273	AT2G27000	AT5G61320	1764	4836
1273	AT2G27060	AT5G61480	1770	4851
1274	AT2G45930	AT5G52930	3495	4076
1274	AT2G46050	AT5G52850	3505	4068
1274	AT2G46130	AT5G52830	3512	4066
1275	AT2G36890	AT5G60890	2667	4797
1275	AT2G36950	AT5G60800	2674	4787
1275	AT2G37010	AT5G60740	2680	4782
1275	AT2G36830	AT5G60660	2660	4774
1276	AT2G45910	AT5G18500	3493	1559
1276	AT2G46020	AT5G18620	3502	1569
1276	AT2G45880	AT5G18670	3490	1574
1277	AT2G26660	AT5G20150	1731	1712
1277	AT2G26720	AT5G20230	1737	1720
1277	AT2G26600	AT5G20330	1726	1729
1278	AT2G32990	AT5G49720	2294	3785
1278	AT2G33070	AT5G49850	2299	3795
1278	AT2G33170	AT5G49660	2306	3779
1279	AT2G18890	AT5G15080	1027	1250
1279	AT2G18980	AT5G15180	1037	1260
1279	AT2G18940	AT5G15280	1033	1270
1280	AT2G45400	AT5G58490	3448	4586
1280	AT2G45490	AT5G58380	3457	4576
1280	AT2G45500	AT5G58290	3458	4566
1281	AT2G25060	AT5G15350	1576	1276
1281	AT2G25140	AT5G15450	1584	1285
1281	AT2G25230	AT5G15310	1594	1273
1282	AT2G35615	AT5G37540	2545	2683
1282	AT2G35635	AT5G37640	2548	2693
1282	AT2G35540	AT5G37750	2537	2703
1283	AT2G46970	AT5G61270	3594	4831
1283	AT2G47060	AT5G61350	3602	4839
1283	AT2G47190	AT5G61420	3611	4845
1284	AT2G22330	AT5G67310	1344	5403
1284	AT2G22420	AT5G67400	1352	5413
1284	AT2G22490	AT5G67260	1361	5399
1284	AT2G22200	AT5G67190	1334	5391
1285	AT2G38340	AT5G51990	2804	3990
1285	AT2G38380	AT5G51890	2809	3981
1285	AT2G38240	AT5G51810	2794	3973
1286	AT2G22330	AT5G05260	1344	395
1286	AT2G22420	AT5G05340	1352	403
1286	AT2G22200	AT5G05410	1334	410
1287	AT2G45810	AT5G14610	3484	1211
1287	AT2G45920	AT5G14510	3494	1201
1287	AT2G45750	AT5G14430	3478	1193
1288	AT2G39110	AT5G16500	2876	1387
1288	AT2G39230	AT5G16420	2886	1377
1288	AT2G38995	AT5G16350	2866	1372
1289	AT3G53600	AT3G46070	3690	3047
1289	AT3G53610	AT3G46060	3691	3046
1289	AT3G53650	AT3G45980	3695	3041
1289	AT3G53590	AT3G45920	3689	3036
1289	AT3G53730	AT3G45930	3702	3037
1289	AT3G53750	AT3G46520	3704	3075
1289	AT3G53790	AT3G46590	3708	3082
1289	AT3G53700	AT3G46610	3699	3084
1289	AT3G53810	AT3G46760	3710	3091
1289	AT3G53610	AT3G46830	3691	3097
1289	AT3G53520	AT3G46440	3682	3069
1289	AT3G53590	AT3G46240	3689	3061
1289	AT3G53730	AT3G46320	3702	3064
1290	AT3G63380	AT3G22910	4549	2029
1290	AT3G63400	AT3G22920	4551	2030
1290	AT3G63420	AT3G22942	4553	2032
1290	AT3G63250	AT3G22740	4538	2014
1290	AT3G63260	AT3G22750	4539	2015
1290	AT3G63300	AT3G22810	4543	2019
1290	AT3G63350	AT3G22830	4546	2021
1290	AT3G63370	AT3G22690	4548	2013
1291	AT3G21340	AT3G13690	1910	1207
1291	AT3G21410	AT3G13680	1917	1205
1291	AT3G21470	AT3G13770	1921	1214
1291	AT3G21120	AT3G13680	1889	1205
1291	AT3G21210	AT3G13760	1897	1213
1291	AT3G21215	AT3G13700	1898	1208
1291	AT3G21420	AT3G13610	1918	1196
1291	AT3G21210	AT3G13590	1897	1194
1291	AT3G21220	AT3G13530	1899	1188
1292	AT3G32270	AT3G30500	2723	2668
1292	AT3G32904	AT3G30520	2730	2670
1292	AT3G32900	AT3G30440	2731	2662
1292	AT3G32910	AT3G30450	2732	2663
1292	AT3G31980	AT3G30420	2712	2660
1292	AT3G31990	AT3G30310	2713	2652
1292	AT3G32150	AT3G30220	2721	2646
1292	AT3G31910	AT3G30640	2706	2675
1293	AT3G56580	AT3G10815	3973	916
1293	AT3G56590	AT3G10810	3974	915
1293	AT3G56660	AT3G10800	3981	914
1293	AT3G56680	AT3G10770	3983	911
1293	AT3G56760	AT3G10660	3991	901
1293	AT3G56780	AT3G10750	3993	909
1294	AT3G50010	AT3G13590	3366	1194
1294	AT3G50060	AT3G13540	3371	1189
1294	AT3G50210	AT3G13610	3378	1196
1294	AT3G50310	AT3G13530	3385	1188
1294	AT3G49950	AT3G13840	3360	1221
1294	AT3G50010	AT3G13760	3366	1213
1294	AT3G50060	AT3G13890	3371	1228
1294	AT3G49980	AT3G13680	3363	1205
1295	AT3G51171	AT3G18910	3465	1692
1295	AT3G51240	AT3G19000	3472	1696
1295	AT3G51150	AT3G19050	3463	1700
1295	AT3G51320	AT3G18840	3480	1685
1295	AT3G51300	AT3G18820	3478	1683
1295	AT3G51490	AT3G18830	3491	1684
1295	AT3G51550	AT3G18810	3497	1682
1295	AT3G51630	AT3G18750	3503	1675
1296	AT3G18810	AT3G05140	1682	404
1296	AT3G18830	AT3G05150	1684	405
1296	AT3G18773	AT3G05200	1678	409
1296	AT3G18840	AT3G05240	1685	413
1297	AT3G17840	AT3G08680	1588	712
1297	AT3G17850	AT3G08720	1589	715
1297	AT3G17880	AT3G08710	1591	714
1298	AT3G55140	AT3G09540	3836	791
1298	AT3G55150	AT3G09520	3837	790
1298	AT3G55170	AT3G09500	3839	788
1299	AT3G49650	AT3G16630	3333	1485
1299	AT3G49660	AT3G16650	3334	1487
1299	AT3G49710	AT3G16610	3339	1483
1299	AT3G49730	AT3G16710	3341	1492
1300	AT3G21380	AT3G16390	1914	1470
1300	AT3G21410	AT3G16555	1917	1478
1300	AT3G21470	AT3G16610	1921	1483
1300	AT3G21510	AT3G16360	1925	1467
1300	AT3G21560	AT3G16520	1929	1475
1301	AT3G23090	AT3G04630	2046	353
1301	AT3G23150	AT3G04580	2050	349
1301	AT3G23000	AT3G04530	2038	344
1301	AT3G23030	AT3G04730	2041	363
1301	AT3G23020	AT3G04760	2040	366
1302	AT3G59110	AT3G07070	4170	601
1302	AT3G59120	AT3G06990	4171	595
1302	AT3G59040	AT3G06920	4163	588
1302	AT3G59350	AT3G07070	4178	601
1302	AT3G59100	AT3G07160	4169	610
